Country Name,Country Code,Series Name,Series Code,2016 [YR2016]
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1590707964.60177
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,354238109.300304
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,644935541446.453
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,14683747153.664
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,38299854688.1277
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1425929444.32924
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,3556036534.57134
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,309763879840.753
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,89768598023.3903
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,44708598648.8562
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1232699140.37164
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,6752653098.64515
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,295762685147.667
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,2904114903.22912
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1237255019653.86
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,81788375089.9849
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,909854629.62963
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1667078703.7037
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,765555555.555555
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,95584380032.2061
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,3278425328.32418
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,514459972806.171
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,668745279604.532
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,6951657158.90093
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,47388395823.4044
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,411755164832.674
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,2521007678.82629
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,4388569576.44093
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,401562006.229967
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,22320008403.1092
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,42062549394.7859
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,863721647958.677
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,36179885714.2857
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,..
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,36572611.8853148
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,24078931744.4144
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,93270479388.5243
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,357045064669.843
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2650850178102.14
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,18624475000000
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,52687612261.5424
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,67067565988.635
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,787942567.411846
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,..
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,205276172134.901
