Country_Name,Country_Code,Series_Name,Series_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Portugal,PRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.8089268292683,63.2523658536585,63.6941463414634,64.1322926829268,64.5638536585366,64.9894634146342,65.4062682926829,65.8168292682927,66.2216585365854,66.621756097561,67.0731707317073,66.7707317073171,68.3243902439024,67.5243902439024,68.019512195122,68.309756097561,68.8609756097561,70.0121951219512,70.3170731707317,71.1682926829268,71.2146341463415,71.6146341463415,72.4146341463415,72.2658536585366,72.5146341463415,72.8146341463415,73.2658536585366,73.6658536585366,73.7146341463415,74.2658536585366,73.9658536585366,74.0146341463415,74.3121951219512,74.5121951219512,74.9146341463415,75.3121951219512,75.2609756097561,75.4121951219512,75.7121951219512,75.9634146341463,76.3146341463415,76.8146341463415,77.0658536585366,77.219512195122,77.6707317073171,78.0707317073171,78.419512195122,78.3219512195122,78.5243902439025,78.7268292682927,79.0268292682927,80.4707317073171,80.3731707317073,80.7219512195122,81.1219512195122,81.1243902439025,81.1268292682927,..
Puerto Rico,PRI,GDP per capita (current US$),NY.GDP.PCAP.CD,717.514843087362,777.215027407341,854.74480496849,931.751665981242,1006.43444609497,1110.83269082498,1207.81182440348,1335.27411162524,1480.69317642251,1661.86688523369,1852.35467255335,2044.31990558216,2246.4767135113,2432.41421904928,2614.50094053038,2738.24315297261,2946.46195251152,3208.77135614128,3567.7526290007,4024.50942019287,4502.8384279476,4920.72293674859,5115.00851423346,5217.72272856039,5730.11700890201,6008.05448623038,6455.18446107614,6980.49014338219,7595.44465611829,8033.08944133042,8652.50749222505,9064.01851711486,9659.33889995916,10212.2767630564,10876.4188239898,11579.1849969985,12173.163688986,12817.6449621352,14304.4049868015,15220.9913420267,16192.1269719638,18123.1987019918,18731.4593897378,19557.1202492358,20988.9923326534,21959.322696986,22935.9411586313,23664.8823485096,24898.3388400438,25768.7360476525,26435.7401871545,27278.8748949366,27944.7338937424,28513.1657351067,28981.4573305866,29697.1619931838,30833.3724739617,..
Puerto Rico,PRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.7196097560976,68.9431707317073,69.1454390243903,69.356,69.5932926829268,69.870756097561,70.1867073170732,70.523512195122,70.8641463414634,71.2026097560976,71.5355365853659,71.8590975609756,72.1694634146342,72.4647317073171,72.7379024390244,72.9824634146342,73.1908292682927,73.3613170731707,73.4987317073171,73.6064390243902,73.700243902439,73.7974634146342,73.9085853658537,74.0366341463415,74.1776341463415,74.3091951219512,74.4003902439025,74.4309756097561,74.3940975609756,74.2989512195122,74.1691707317073,74.0388048780488,73.9463658536585,73.9208780487805,73.9769024390244,74.1250731707317,74.3624878048781,74.6666341463415,75.0114146341463,75.3811707317073,76.6892682926829,77.0668292682927,77.7604878048781,78.0712195121951,78.1758536585366,78.2960975609756,78.4163414634146,78.4258536585366,77.9034878048781,78.1498048780488,78.4081707317073,78.6711951219512,78.9264146341463,79.1673902439024,79.3901219512195,79.5961219512195,79.7883170731707,..
Qatar,QAT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,2755.73261675495,3246.41683619707,3909.01941808628,5581.26256171172,15623.5571451676,15283.3658736127,18893.1023044107,19828.5501321539,21093.9514334248,27436.1599997273,34986.4578843518,34904.1837148441,27385.7705745062,20898.2913467224,19634.7859137392,16582.0843860072,12698.2045941253,12895.8085559268,13605.8329607138,14047.0523911752,15448.6654767642,14120.2944947014,15430.6592579397,14268.498370795,14542.5428553442,15849.3187874731,17344.9569304761,21132.8714036913,18631.7879248452,21763.450976354,29986.2901527354,28430.636354953,29990.6549180547,34176.9818276747,41818.3525628294,51488.495294046,60256.5592589168,67005.612581433,82967.3722849053,61478.2381274291,70306.2278449301,85948.0704556712,88564.8229796416,88304.8795754258,86852.710189198,66346.5226685873,59324.3387732773,63505.805250213
Qatar,QAT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.094,61.848,62.603,63.356,64.105,64.848,65.582,66.302,67.002,67.675,68.313,68.91,69.465,69.976,70.446,70.877,71.274,71.644,71.995,72.329,72.649,72.956,73.247,73.52,73.777,74.017,74.241,74.448,74.64,74.818,74.984,75.138,75.283,75.42,75.551,75.678,75.802,75.924,76.045,76.164,76.279,76.387,76.488,76.581,76.668,76.754,76.843,76.94,77.049,77.169,77.301,77.443,77.59,77.739,77.888,78.036,78.184,..
Romania,ROU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1673.83836389995,1769.88993114409,1817.90210089083,1680.70562287227,1260.74904545125,1102.10378473246,1158.13251591344,1323.10432504932,1660.2727683158,1643.88045981491,1589.01406082966,1864.99138698554,1610.1343704598,1668.16273119678,1839.72945011396,2124.87361335835,2774.95580649052,3552.92451981742,4676.31518325954,5828.74566230123,8424.73753469503,10400.5436640004,8474.87200269497,8231.31277057833,9150.86862016023,8558.3976056224,9585.26659264653,10020.2773322992,8978.38925434643,9532.16717438481,10813.7166001986
Romania,ROU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.6424390243903,66.4158780487805,67.0290731707317,67.4410731707317,67.6504390243903,67.6978536585366,67.6594634146341,67.6269024390244,67.671243902439,67.8149268292683,68.0564146341464,68.5041463414634,68.470243902439,69.0056097560976,69.499756097561,69.6139024390244,69.6987804878049,69.7419512195122,69.4804878048781,69.1531707317073,69.0909756097561,69.3682926829268,69.5317073170732,69.7263414634147,69.6587804878049,69.7068292682927,69.4963414634146,69.2268292682927,69.3880487804878,69.5307317073171,69.7412195121951,69.7843902439024,69.7843902439024,69.5634146341464,69.509756097561,69.4560975609756,69.1048780487805,69.0048780487805,69.8073170731708,70.5121951219512,71.1634146341463,71.1609756097561,71.009756097561,71.309756097561,71.5942756097561,71.8788951219512,72.1634146341463,72.5658536585366,72.5658536585366,73.309756097561,73.4585365853659,74.409756097561,74.4121951219512,75.0634146341463,74.9609756097561,75.0121951219512,75.0121951219512,..
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3428.76215270861,3485.11230559947,3485.05600012759,3095.6597791412,2929.46211857553,2663.3945990755,2665.73972189559,2643.89769649787,2737.55666234068,1834.84693733287,1330.75146395036,1771.58660190996,2100.36238594042,2375.05904394498,2975.13277834925,4102.37229354879,5323.47387655593,6920.19439783608,9101.25308480437,11635.26037297,8562.80959842398,10674.987707365,14351.2120537753,15434.5747807126,16007.0899934444,14125.9087274272,9346.61636024231,8759.03611775209,10743.0965915463
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.0552926829268,66.5970243902439,67.0214146341464,67.3399024390244,67.566512195122,67.7188536585366,67.812512195122,67.8601463414634,67.8743414634146,67.8671219512195,68.1336585365854,68.3765853658537,68.3085365853659,68.2946341463415,68.320243902439,67.7239024390244,67.4875609756098,67.3763414634146,67.3909756097561,67.1143902439024,67.0339024390244,67.2639024390244,67.8060975609756,67.6526829268293,67.2026829268293,67.8568292682927,69.389756097561,69.44,69.4643902439024,69.1717073170732,68.8860975609756,68.4743902439024,66.8731707317073,64.9358536585366,64.4670731707317,64.6907317073171,65.8541463414634,66.6987804878049,67.029756097561,65.9821951219512,65.4836585365854,65.3834146341463,65.1287804878049,65.0478048780488,65.4709756097561,65.529756097561,66.7275609756098,67.5868292682927,67.9492682926829,68.6846341463415,68.8412195121951,69.6839024390244,70.0721951219512,70.5787804878049,70.7436585365854,71.1682926829268,71.5929268292683,..
Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,40.5668807961198,40.7196618532917,40.9754946889206,41.2507750633908,41.1168065270719,46.0262968560447,37.5181158094747,46.6779464865312,48.8197273636811,51.8322538840534,58.5690783507225,57.6352520983515,61.8665658399681,70.8735755066269,72.9768373617611,131.188627296722,141.738612391062,160.652411732618,188.543088388738,223.295027515461,244.083771585875,264.732669084992,256.360009529794,260.801691106445,269.880708264061,280.326118347233,303.49728595797,320.46821803745,340.744364761359,333.288885921725,352.44013419774,271.081437945641,302.756164532316,312.945155061263,125.49949175734,218.20478930012,226.050188548887,283.87762349709,281.784162727601,239.37801880916,216.172795356575,201.056983918815,196.522029683709,212.687232811582,236.885712519132,287.076241202086,342.399098171483,404.850788108417,500.618998612573,539.108494761381,563.401345326449,624.122884907169,679.860750417364,688.822349347357,706.596709795842,711.773977346877,711.195791311547,748.393259996558
Rwanda,RWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,42.292,42.592,42.883,43.16,43.418,43.65,43.847,44.009,44.141,44.249,44.338,44.412,44.485,44.577,44.709,44.932,45.3,45.824,46.485,47.241,48.085,49.013,49.934,50.708,51.177,50.948,49.579,46.969,43.264,38.782,34.217,30.434,28.102,27.61,29.003,31.977,35.923,40.013,43.596,46.412,48.415,49.793,50.97,52.268,53.755,55.43,57.219,58.971,60.565,61.962,63.14,64.106,64.911,65.598,66.188,66.696,67.129,..
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,770.135585848528,706.27603530015,685.578086352709,597.210371637781,628.59824053988,693.810652060851,824.031974873563,758.581030106809,772.207027589296,765.48188292203,799.076169369635,796.156244632472,1309.91602785077,1321.51913457515,1459.04129807961,1657.83337725473,1557.8677612019,1489.64787534182,1540.68902312271,1555.47405057756,1631.41702683771,1907.20941663628,2351.03381432835,2571.28669110959,2807.95427393733,3022.56155461238,3509.76149911806,3035.06826866686,3453.43429763501,3942.05164463231,4234.64075149378,4219.0248616681,4179.04993371506,4149.41142948863,4030.01314440882,4360.75395043828
Samoa,WSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,49.748,50.249,50.75,51.252,51.756,52.261,52.766,53.271,53.774,54.276,54.777,55.278,55.778,56.278,56.779,57.281,57.784,58.288,58.792,59.295,59.797,60.296,60.791,61.283,61.772,62.265,62.764,63.273,63.792,64.319,64.851,65.384,65.91,66.424,66.919,67.389,67.827,68.234,68.612,68.967,69.305,69.637,69.97,70.314,70.673,71.051,71.451,71.866,72.288,72.71,73.122,73.513,73.875,74.206,74.504,74.77,75.013,..
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44864.1982345478,40188.8510401312,41806.2963118756,44576.2625659129,56168.0166796035,65035.9604988093,66987.4009245707,70662.038997871,83009.1645861791,90682.581010806,76918.1535768746,68758.368617233,65213.6189898105,56403.9948328626,57746.1660696878,56513.5160808722,47610.9850756554,47908.5614131786,49664.0255661766
San Marino,SMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.4170731707317,..,..,..,..,..
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,505.787181535376,551.203852227072,643.949065739559,687.548404467755,804.127987385207,836.795284158117,886.669589831603,1126.46210206395,1099.5710457235,1129.75496146547,1304.32618929166,1380.94995917229,1619.53267761188,1824.37891103101,1613.48020706019,1771.987941075,1912.97072158884
Sao Tome and Principe,STP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.364,50.944,51.512,52.063,52.597,53.118,53.638,54.165,54.709,55.272,55.859,56.476,57.114,57.758,58.389,58.977,59.487,59.902,60.213,60.425,60.554,60.628,60.683,60.75,60.842,60.969,61.126,61.297,61.47,61.641,61.808,61.972,62.133,62.294,62.454,62.611,62.76,62.902,63.041,63.181,63.338,63.526,63.754,64.021,64.322,64.641,64.956,65.248,65.5,65.709,65.875,66.008,66.125,66.241,66.361,66.488,66.624,..
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,777.31574821932,801.08493715019,921.345944098883,1177.65291157431,1511.4666427927,2226.27042663656,6433.03713161594,6296.30343353271,8186.31971199746,9012.6116342239,9247.3616431461,12185.6530098089,16892.3634017515,17777.3533839748,13870.1944193231,10980.3999588861,9581.51175856352,7877.54496747128,6270.23199383816,5899.61909807868,5823.47582522244,6051.33270840761,7204.72865053002,7838.78402438878,7888.2095628755,7445.11549239045,7382.13216628019,7650.73936856045,8293.22070270384,8508.51866204206,7382.16060006263,7968.54857441997,9126.95427680596,8643.49400482948,8655.31153127218,9567.45828531486,11138.8074648997,13739.8294463775,15334.6699396085,16472.1660466749,20037.8323388242,16094.2930975756,19259.5872568465,23770.7473862072,25303.094621303,24934.3861423166,24575.4030378327,20732.8617218565,19982.0856314059,20760.9060117662
Saudi Arabia,SAU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.638,46.145,46.665,47.207,47.781,48.407,49.105,49.883,50.744,51.682,52.693,53.765,54.876,56.001,57.12,58.216,59.274,60.291,61.263,62.181,63.041,63.84,64.586,65.285,65.938,66.548,67.115,67.64,68.129,68.586,69.017,69.428,69.822,70.201,70.567,70.922,71.266,71.594,71.902,72.187,72.44,72.651,72.82,72.948,73.041,73.112,73.176,73.245,73.331,73.44,73.574,73.73,73.896,74.066,74.234,74.4,74.561,..
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,247.236284269612,253.844835391658,253.162267338223,254.581296483533,262.308382943856,259.534910566011,259.933529188255,252.512316981489,257.701157322049,238.001004661448,240.712087253751,241.114402178474,282.938340338329,315.560326932928,345.304780346171,452.927873342141,447.582737933144,447.204749921552,487.497494111272,592.256512498909,626.408698665606,552.449456616391,525.278118962421,454.749851170371,430.178897688106,456.795607772211,626.646841060942,731.184241114867,701.346375189984,670.396134395602,756.608530057429,721.115052604468,747.832001885935,686.497980436174,455.488500402854,557.784257485442,564.495982600714,508.072603073536,534.097916071383,533.285122459269,473.450033807704,481.287039653752,513.026226980541,642.766311288833,733.058181120585,773.869871266143,809.803829621985,950.397852182399,1101.20211677825,1021.03786401425,1002.52994032218,1081.93925407848,1038.07764613247,1051.75074536384,1052.12748192149,910.774777246034,952.771536690708,1033.06990554174
Senegal,SEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,38.223,38.38,38.462,38.477,38.449,38.407,38.386,38.424,38.558,38.816,39.227,39.814,40.562,41.445,42.442,43.521,44.641,45.767,46.869,47.927,48.944,49.94,50.938,51.945,52.946,53.914,54.813,55.61,56.283,56.818,57.202,57.43,57.529,57.535,57.48,57.405,57.344,57.328,57.383,57.533,57.796,58.18,58.665,59.23,59.859,60.541,61.263,62.008,62.755,63.485,64.177,64.814,65.393,65.914,66.376,66.784,67.146,..
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2196.61846651901,2749.96643908342,3178.83148433287,2416.06907743118,2441.43038904421,870.136525159338,1634.87506068945,2149.90940418511,2832.49065230846,3331.22876560602,3528.13100775792,4129.75874102829,5458.12171842169,6701.77391278013,5821.30539705684,5411.87740391911,6423.29178334583,5659.38020403691,6353.82638279332,6200.17322102474,5237.25533423136,5426.19827887247,5900.0381075126
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71.4878048780488,..,..,..,..,..,72.0390243902439,..,..,71.5829268292683,72.2341463414634,72.2853658536585,72.4365853658537,72.6829268292683,72.8341463414634,73.3853658536585,73.6317073170732,73.8853658536585,73.9853658536586,74.3365853658537,74.5365853658537,74.8365853658537,75.1853658536585,75.3365853658537,75.2878048780488,75.2390243902439,..
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,109736.211031175,270.279660633921,287.044788426874,308.19526439697,332.305003111975,328.484900958875,337.646246557856,333.233812466557,314.351064841473,314.179852817028,343.881182121191,401.608039515583,546.951061288794,648.53192405897,744.506941901819,806.23264447194,814.474737986674,1044.35306798524,1376.54657947199,2030.13590345467,2329.35335798995,2419.03441901133,2296.30772927437,2280.45155062171,2338.07565218555,2588.55280379525,3165.94503803531,3638.98801125089,4128.1182318366,4407.20093965686,5302.84372714198,5314.66312816659,6128.44556922114,6559.12999396324,6555.5044074812,6748.93110885887,6583.20101813288,7280.98962117856,7715.91814709341,7747.61215872072,7578.85105298845,7663.13708026446,8331.2619970042,8524.96123557779,10176.6587120064,11092.5107357824,12014.3998729502,12154.8299372808,11122.8620677142,9706.95605963959,10804.6844747547,12189.0951601357,11998.4472138583,14764.9392855985,14700.2189768091,14725.1017400575,15060.9909938975,15504.4644626854
Seychelles,SYC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69.5975609756098,70.1878048780488,69.3243902439024,70.3829268292683,69.5536585365854,69.6975609756098,68.6560975609756,68.2365853658537,68.7024390243902,67.9707317073171,68.1073170731707,70.7121951219512,71.2146341463415,69.4682926829268,70.7292682926829,72.4829268292683,71.5609756097561,71.2121951219512,71.7463414634146,72.6682926829268,72.7780487804878,73.2536585365854,71.0878048780488,71.0292682926829,72.6609756097561,72.1317073170732,72.2170731707317,73.1439024390244,73.1634146341463,73.0829268292683,73.1975609756098,72.7243902439024,74.2756097560976,73.119512195122,73.2292682926829,74.2951219512195,74.309756097561,..
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,140.180257613715,140.749664072835,145.035841875451,145.323931620799,152.696905371359,145.304139438359,149.435675854858,136.593437161037,127.036954912807,154.65410059913,161.355342767598,152.797958275989,166.027807036219,200.866850780416,221.553452655977,226.908496249494,194.222728741075,220.676840115834,299.36104923044,337.588038290956,327.055457196499,323.582246628607,367.436958461777,275.747566220854,293.953659267479,225.524206452299,125.287980697562,173.820399171488,254.054420960296,219.550873642805,150.651151812871,179.833635850247,156.995122423568,178.490588835779,212.88437298339,203.694879106409,219.91246691884,197.47460689335,154.439733351574,150.836972455206,139.314773381037,230.097887303924,252.831532767271,266.525052883084,266.290045837442,291.690317492564,322.31346801043,358.827471621999,406.375917791099,388.87460213882,399.154367609619,445.052005000631,561.898423858076,710.81869984365,708.439475707436,582.936203085803,480.793021078601,499.426295360288
Sierra Leone,SLE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,30.371,30.579,30.789,31.012,31.263,31.572,31.973,32.481,33.098,33.812,34.601,35.435,36.272,37.073,37.809,38.468,39.046,39.555,39.998,40.365,40.641,40.808,40.861,40.796,40.616,40.312,39.873,39.318,38.683,38.01,37.348,36.746,36.246,35.888,35.705,35.729,35.98,36.432,37.055,37.822,38.702,39.66,40.66,41.669,42.66,43.624,44.566,45.5,46.432,47.348,48.224,49.034,49.762,50.401,50.951,51.423,51.835,..
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,427.880407170241,448.959183778733,471.880512940725,510.987189104569,485.303259779105,516.292928548597,566.537479639236,625.719676739075,708.265109460836,812.266963251985,925.287389444613,1070.82403348611,1263.65933411038,1684.34108527132,2339.57028701899,2489.7846193751,2758.66454876854,2845.88344854613,3193.33088170091,3899.57415749844,4926.95802257463,5595.23993487322,6075.59531829505,6629.94253910365,7223.39828739739,6995.10130318793,6793.54493693149,7531.25019637794,8902.41233662261,10380.2802763309,11864.2802127196,14505.0203890834,16144.008192197,18302.430396422,21578.4605325312,24936.8308288424,26263.0162675193,26386.457446122,21824.0355777162,21795.6969567352,23792.6070703118,21577.0782270996,22016.8327916368,23573.6280388506,27405.2713554901,29869.8539805446,33579.8594757016,39223.5818748702,39721.0481819946,38577.5582156126,46569.6795060716,53237.5649111969,54715.6948277418,56389.1817840251,56957.0785737742,54940.8581377449,55243.1328757177,57714.2966313778
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.6598292682927,66.0871951219512,66.432243902439,66.7008048780488,66.9102195121951,67.0858048780488,67.2559512195122,67.4457317073171,67.6737317073171,67.9510731707317,68.2794146341463,68.6504634146342,69.0429024390244,69.4403170731707,69.8347804878049,70.2197073170732,70.5939756097561,70.9609024390244,71.3233414634146,71.6827317073171,72.190243902439,72.5878048780488,72.6878048780488,73.0365853658537,73.290243902439,73.890243902439,74.2463414634146,74.5487804878049,74.6975609756098,74.9463414634146,75.2951219512195,75.6463414634146,75.9463414634146,76.0463414634146,76.1975609756098,76.2951219512195,76.5951219512195,76.8975609756098,77.3,77.5512195121951,77.9512195121951,78.2512195121951,78.5512195121951,79.0390243902439,79.490243902439,79.990243902439,80.1414634146341,80.4414634146342,80.790243902439,81.2414634146342,81.5414634146342,81.7439024390244,81.9951219512195,82.2463414634147,82.4951219512195,82.7439024390244,82.7951219512195,..
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.5439024390244,74.5365853658537,75.5878048780488,..,..,73.0536585365854,..,..,..,..,..
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2395.56458240433,2680.04102617742,2908.81083227843,3089.43827648565,3755.72773656894,4799.15105117605,5177.74886425007,5138.14867915936,5533.58884487639,5636.57953222783,5402.9297536132,5708.08265935269,6524.86187815598,8696.91324191405,10654.7937072937,11669.4197478063,13139.0321768688,16057.7331439028,18650.3591154107,16512.9819723317,16600.6135880385,18187.1574419478,17274.6423040509,18191.612786163,18629.7796630086,16132.8603100425,16529.5409667954,17604.950976993
Slovak Republic,SVK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.9236585365854,70.2508536585366,70.4722926829268,70.5949268292683,70.6327804878049,70.6033658536585,70.525243902439,70.4185365853659,70.3068292682927,70.2057073170732,70.134243902439,70.0994878048781,70.0989268292683,70.1250731707317,70.1759024390244,70.2448780487805,70.3224634146341,70.3986097560976,70.465243902439,70.5199024390244,70.4085365853659,70.6292682926829,70.6890243902439,70.4790243902439,70.7509756097561,70.7346341463415,71.0212195121951,71.0887804878049,71.2078048780488,71.0263414634146,70.9326829268293,70.8829268292683,71.7951219512195,72.4487804878049,72.3,72.2536585365854,72.6536585365854,72.7048780487805,72.5512195121951,72.9024390243902,73.0512195121951,73.4024390243903,73.6048780487805,73.6048780487805,73.9585365853659,73.9048780487805,74.2048780487805,74.2073170731707,74.7048780487805,74.909756097561,75.1121951219512,75.9585365853659,76.109756097561,76.4121951219512,76.8121951219512,76.5634146341463,76.5634146341463,..
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10690.6652278647,10801.4284305547,10447.9357076604,11165.2763318396,11441.9970248341,10227.7367703685,10479.2963405292,11814.0999423948,14880.4715401788,17260.9015138173,18169.1809082287,19726.1264959149,23841.3179190744,27501.8102703687,24633.7978523083,23437.4720211387,24985.2482718393,22532.4356384588,23357.939198652,24202.4308360444,20873.1611094925,21650.2127554094,23597.2917255702
Slovenia,SVN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.9780487804878,68.9780487804878,68.9780487804878,68.6219512195122,68.6634146341463,68.3658536585366,69.0121951219512,69.3658536585366,68.9170731707317,68.3609756097561,68.609756097561,68.8341463414634,69.0585365853659,69.4048780487805,70.1609756097561,70.3585365853659,70.3073170731707,70.5560975609756,70.7024390243902,70.8536585365854,71.1048780487805,71.2048780487805,71.0536585365854,70.5414634146342,70.9024390243903,71.3512195121951,71.8024390243903,72.0024390243902,72.4463414634146,72.7048780487805,73.2048780487805,73.3536585365854,73.3048780487805,73.2536585365854,73.4048780487805,73.9585365853659,74.4585365853658,74.7073170731707,74.8073170731708,75.009756097561,75.4121951219512,75.7585365853659,76.0073170731707,76.8585365853659,77.2073170731707,77.6121951219512,78.0865853658537,78.5609756097561,78.7658536585366,78.9707317073171,79.4219512195122,79.9707317073171,80.1243902439024,80.3219512195122,81.0780487804878,80.7756097560976,80.7756097560976,..
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,173.397665186781,187.327010614089,184.706449704865,..,301.162869235602,235.267570021895,308.181862422079,453.702704219146,385.727708023452,414.170194909468,447.957983691328,515.549740475742,678.655198823645,731.614188195206,785.449709698703,764.508899078472,707.86421439231,962.307280629833,857.850824613394,755.771701319757,831.7778856306,1053.29556728782,1095.74105073384,970.096930766498,998.759452333758,1147.97576381437,1210.53460887155,1330.82293224279,1445.70699899652,1529.66487191291,1494.73348338448,1206.15756088589,1200.91770220742,1054.5185720259,944.816839954362,784.956287365876,744.765742281168,818.442619047505,880.874850827895,948.6592511289,1046.93112541029,1205.79106732679,1158.28267208798,1290.5723677154,1728.50515138941,1928.95676078642,2004.89997880618,2036.94204719024,1965.42203216771,2056.48993503982,2132.1150583547
Solomon Islands,SLB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,49.174,49.679,50.183,50.688,51.194,51.701,52.208,52.717,53.227,53.737,54.252,54.78,55.319,55.862,56.398,56.919,57.417,57.876,58.276,58.594,58.778,58.774,58.574,58.203,57.705,57.162,56.677,56.337,56.204,56.306,56.638,57.162,57.796,58.471,59.153,59.822,60.475,61.127,61.788,62.449,63.103,63.744,64.368,64.971,65.549,66.104,66.635,67.147,67.641,68.118,68.572,69.001,69.4,69.771,70.113,70.43,70.726,..
Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,493.969094888298,486.078799157353,476.795737597013,471.61998778636,499.816801687482
Somalia,SOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,36.977,37.375,37.774,38.176,38.579,38.982,39.384,39.784,40.179,40.571,40.958,41.344,41.728,42.112,42.495,42.877,43.259,43.639,44.012,44.374,44.724,45.065,45.391,45.693,45.957,46.142,46.196,46.111,45.908,45.631,45.375,45.258,45.359,45.72,46.335,47.148,48.065,48.963,49.751,50.389,50.867,51.211,51.49,51.761,52.042,52.344,52.666,52.996,53.323,53.652,53.986,54.332,54.694,55.072,55.467,55.876,56.293,..
